旭浜駅,あさひはまえき
能登市ノ瀬駅,のといちのせえき
能登一ノ宮駅,のといちのみやえき
能登高浜駅,のとたかはまえき
能登三井駅,のとみいえき
直海駅,のうみえき
灰方駅,はいかたえき
榛原町駅,はいばらちょうえき
梅林駅,ばいりんえき
白山下駅,はくさんしたえき
白山前駅,はくさんまええき
長谷田駅,はせだえき
八王子坂駅,はちおうじざかえき
八幡町駅,はちまんちょうえき
服部駅,はっとりえき
馬場駅,ばっぱえき
花岡駅,はなおかえき
花岡町駅,はなおかちょうえき
花立駅,はなだてえき
波並駅,はなみえき
羽根駅,はねえき
羽根駅,はねえき
林駅,はやしえき
馬場駅,ばんばえき
東青山駅,ひがしあおやまえき
東赤谷駅,ひがしあかたにえき
東一宮駅,ひがしいちのみやえき
東犬山駅,ひがしいぬやまえき
東鏡島駅,ひがしかがしま
東鯖江駅,ひがしさばええき
東塩田駅,ひがししおだえき
東関屋駅,ひがしせきやえき
東駄知駅,ひがしだちえき
東田中駅,ひがしたなかえき
東中学校前仮乗降場,ひがしちゅうがっこうまかりじょうこうじょう
東屋代駅,ひがしやしろえき
火釜駅,ひがまえき
疋田駅,ひきだえき
久屋駅,ひさやえき
飛騨神岡駅,ひだかみおかえき
飛騨中山駅,ひだなかやまえき
樋之沢駅,ひのさわえき
日の出町駅,ひのでちょうえき
日野橋駅,ひのばしえき
比良駅,びらえき
昼飯駅,ひるいえき
広瀬駅,ひろせえき
福岡町駅,ふくおかちょうえき
福田駅,ふくだえき
藤江駅,ふじええき
藤枝本町駅,ふじえだほんまちえき
富士山駅,ふじやまえき
藤波駅,ふじなみえき
藤寄駅,ふじよせえき
二ッ屋駅,ふたつやえき
古君駅,ふるきみえき
平島駅,へいじまえき
部田駅,へたえき
細江駅,ほそええき
堀川駅,ほりかわえき
堀川口駅,ほりかわぐちえき
堀松駅,ほりまつえき
本揖斐駅,ほんいびえき
本郷町駅,ほんごうちょうえき
本荘駅,ほんじょうえき
本多治見駅,ほんたじみえき
本鶴来駅,ほんつるぎえき
本寺井駅,ほんてらいえき
本町駅,ほんまちえき
本町駅,ほんまちえき
本町駅,ほんまちえき
本丸岡駅,ほんまるおかえき
前田屋敷駅,まえだやしきえき
前波駅,まえなみえき
曲駅,まがりえき
曲尾駅,まがりおえき
牧野駅,まきのえき
真桑駅,まくわえき
政田駅,まさだえき
又丸駅,またまるえき
松木島駅,まつきじまえき
松代駅,まつしろえき
松波駅,まつなみえき
松森駅,まつもりえき
丸子鐘紡駅,まるこかねぼうえき
丸子町駅,まるこまちえき
丸野駅,まるのえき
三河旭駅,みかわあさひえき
三河一色駅,みかわいしきえき
三河楠駅,みかわくすえき
三河広瀬駅,みかわひろせえき
三河平坂駅,みかわへいさかえき
三河御船駅,みかわみふねえき
御岳堂駅,みたけどうえき
三田洞駅,みたほらえき
三ツ口駅,みつくちえき
港駅,みなとえき
南池田駅,みなみいけだえき
南黒丸駅,みなみくろまるえき
南長野駅,みなみながのえき
南水落駅,みなみみずおちえき
美濃駅,みのえき
美濃石田駅,みのいしだえき
美濃大久保駅,みのおおくぼえき
美濃下野駅,みのしものえき
美濃北方駅,みのきたがたえき
美濃福岡駅,みのふくおかえき
美濃町駅前駅,みのまちえきまええき
三保駅,みほえき
宮川堤駅,みやがわづつみえき
宮島駅,みやじまえき
宮竹駅,みやたけえき
宮前駅,みやまええき
村松駅,むらまつえき
無量寺駅,むりょうじえき
室山駅,むろやまえき
茂住駅,もずみえき
茂菅駅,もすげえき
元小山駅,もとおやまえき
本原駅,もとはらえき
元町駅,もとまちえき
森平駅,もりだいらえき
森屋駅,もりやえき
八百津駅,やおつえき
八神駅,やがみえき
焼鮒駅,やきふなえき
矢倉駅,やぐらえき
八ツ又駅,やつまたえき
柳沢駅,やなぎさわえき
柳橋駅,やなぎばしえき
矢波駅,やなみえき
山神駅,やまがみえき
山代駅,やましろえき
山代東口駅,やましろひがしぐちえき
山中駅,やまなかえき
山之田川駅,やまのたがわえき
結城駅,ゆうきえき
湯谷石子駅,ゆのたにいしこえき
横田駅,よこたえき
八日堂駅,ようかどうえき
横尾駅,よこおえき
吉江駅,よしええき
依田駅,よだえき
米倉駅,よねくらえき
来丸駅,らいまるえき
六分駅,ろくぶえき
若杉駅,わかすぎえき
若穂駅,わかほえき
脇野町駅,わきのまちえき
輪島駅,わじまえき
綿内駅,わたうちえき
饗庭駅,あいばえき
青柳ヶ浜駅,あおやぎがはまえき
安治川駅,あじかわえき
安曇川駅,あどがわえき
尼崎港駅,あまがさきこうえき
網島駅,あみじまえき
有馬駅,ありまえき
有馬口駅,ありまぐちえき
石野駅,いしのえき
市原駅,いちはらえき
今池町駅,いまいけちょうえき
叡山駅,えいざんえき
近江今津駅,おうみいまづえき
近江木戸駅,おうみきどえき
近江舞子駅,おうみまいこえき
近江舞子南口駅,おうみまいこみなみぐちえき
大阪市場駅,おおさかしじょうえき
大阪港駅,おおさかみなとえき
大谷駅,おおたにえき
岡崎道駅,おかざきみちえき
沖野々駅,おきののえき
雄琴温泉駅,おごとおんせんえき
尾上駅,おのええき
鶴林寺駅,かくりんじえき
鍛冶屋駅,かじやえき
春日前駅,かすがまええき
堅田駅,かたたえき
片町駅,かたまちえき
亀山駅,かめやまえき
雁ヶ谷駅,かりがやえき
上天津駅,かみあまずえき
上筒井駅,かみつついえき
川西国鉄前駅,かわにしこくてつまええき
紀伊野上駅,きいのかみえき
紀伊阪井駅,きいさかいえき
北饗庭駅,きたあいばえき
北小松駅,きたこまつえき
北山駅,きたやまえき
北吸駅,きたすいえき
北野駅,きたのえき
北野駅,きたのえき
京都市場駅,きょうとしじょうえき
金楽寺駅,きんらくじえき
公庄駅,くじょうえき
九条山駅,くじょうやまえき
国包駅,くにかねえき
蔵持駅,くらもちえき
蹴上駅,けあげえき
競輪場前駅,けいりんじょうまええき
上阪駅,こうざかえき
神戸港駅,こうべみなとえき
河守駅,こうもりえき
駒川町停留場,こまがわちょうていりゅうじょう
篠山駅,ささやまえき
塩田駅,しおたえき
滋賀駅,しがえき
飾磨駅,しかまえき
飾磨港駅,しかまこうえき
信貴山駅,しぎさんえき
重根駅,しこねえき
下天津駅,しもあまずえき
下石野駅,しもいしのえき
下川停留所,しもかわていりゅうじょ
下佐々駅,しもささえき
下津野駅,しもつのえき
白鬚駅,しらひげえき
白鬚浜駅,しらひげはまえき
新旭駅,しんあさひえき
新川駅,しんかわえき
新道場駅,しんどうじょうえき
水軒駅,すいけんえき
春照駅,すいじょうえき
洲本駅,すもとえき
宗佐駅,そうさえき
曽我井駅,そがいえき
大将軍駅,だいしょうぐんえき
大仏駅,だいぶつえき
高木駅,たかぎえき
高砂駅,たかさごえき
高砂北口駅,たかさごきたぐちえき
高砂港駅,たかさごこうえき
高島町駅,たかしまちょうえき
滝道駅,たきみちえき
蓼原停留所,たではるていりゅうじょ
田殿口駅,たどのぐちえき
田辺停留場,たなべていりゅうじょう
丹波日置駅,たんばひおきえき
茶屋町駅,ちゃやまちえき
手柄山駅,てがらやまえき
天王寺駅前駅,てんのうじえきまええき
天王寺西門前駅,てんのうじさいもんまええき
登山口駅,とざんぐちえき
動木駅,とどろきえき
飛田停留場,とびたていりゅうじょう
飛田本通駅,とびたほんどおりえき
中野停留場,なかのていりゅうじょう
中ノ郷駅,なかのごうえき
中舞鶴駅,なかまいづるえき
中村町駅,なかむらまちえき
浪速駅,なにわえき
苗代田停留場,なわしろだていりゅうじょう
西宮戎駅,にしのみやえびすえき
西原駅,にしはらえき
西平野停留場,にしひらのていりゅうじょう
西這田駅,にしほうだえき
西脇駅,にしわきえき
野口駅,のぐちえき
野上中駅,のかみなかえき
幡川駅,はたがわえき
八幡馬場駅,はちまんばばえき
八丁駅,はっちょうえき
羽安駅,はやすえき
万国博中央口駅,ばんこくはくちゅうおうぐちえき
東神戸駅,ひがしこうべえき
東山三条駅,ひがしやまさんじょうえき
日方駅,ひかたえき
曳舟駅,ひきふねえき
日高川駅,ひだかがわえき
日ノ岡駅,ひのおかえき
日吉駅,ひよしえき
比良駅,ひらえき
平野停留場,ひらのていりゅうじょう
深谷駅,ふかたにえき
福住駅,ふくすみえき
福知山西駅,ふくちやまにしえき
文ノ里停留場,ふみのさとていりゅうじょう
平安神宮前駅,へいあんじんぐうまええき
別所駅,べっしょえき
別府港駅,べふこうえき
蓬莱駅,ほうらいえき
舞鶴港駅,まいづるこうえき
真野駅,まのえき
摩耶埠頭駅,まやふとうえき
三井寺下駅,みいでらしたえき
三木駅,みきえき
水尾駅,みずおえき
御園駅,みそのえき
武庫大橋駅,むこおおはしえき
村雲駅,むらくもえき
股ヶ池停留場,ももがいけていりゅうじょう
八上駅,やかみえき
柳ヶ瀬駅,やながせえき
龍光寺前駅,りゅうこうじまええき
連絡口駅,れんらくぐちえき
和邇駅,わにえき
青山病院前,あおやまびょういんまええき
安芸飯室駅,あきいむろえき
安芸亀山駅,あきかめやまえき
天城駅,あまきえき
荒茅駅,あらかやえき
石畦駅,いしぐろえき
出雲高松駅,いずもたかまつえき
市駅,いちえき
一畑駅,いちばたえき
今井田駅,いまいだえき
宇品駅,うじなえき
打吹駅,うつぶきえき
宇部港駅,うべこうえき
上灘駅,うわなだえき
大嶺駅,おおみねえき
小河内駅,おがうちえき
小鴨駅,おがもえき
尾道高校下駅,おのみちこうこうしたえき
香草駅,かぐさえき
加計駅,かけえき
片上駅,かたかみえき
上小鴨駅,かみおがもえき
上殿駅,かみとのえき
木頃本郷駅,きごろほんごうえき
木坂駅,きさかえき
木梨口駅,きなしぐちえき
琴海駅,きんかいえき
栗原駅,くりはらえき
毛木駅,けぎえき
河戸駅,こうどえき
三段峡駅,さんだんきょうえき
三美園駅,さんびえんえき
関金駅,せきがねえき
児島駅,こじまえき
下津井駅,しもついえき
泰久寺駅,たいきゅうじえき
大社駅,たいしゃえき
田之尻駅,たのしりえき
地方事務所裏駅,ちほうじむしょうらえき
筒賀駅,つつがえき
津浪駅,つなみえき
坪野駅,つぼのえき
土居駅,どいえき
戸河内駅,とごうちえき
殿賀駅,とのがえき
鞆駅,ともえき
新山駅,にいやまえき
西尾道駅,にしおのみちえき
西倉吉駅,にしくらよしえき
西校上駅,にしこううええき
布駅,ぬのえき
畑駅,はたけえき
八田原駅,はったばらえき
林駅,はやしえき
稗田駅,ひえだえき
東下関駅,ひがししものせきえき
備前赤崎駅,びぜんあかさきえき
福田駅,ふくだえき
藤戸駅,ふじとえき
三成駅,みなりえき
水内駅,みのちえき
宮ノ前駅,みやのまええき
諸原駅,もろはらえき
安野駅,やすのえき
柵原駅,やなはらえき
山守駅,やまもりえき
遊亀橋駅,ゆうきばしえき
鷲羽山駅,わしゅうざんえき
石井駅,いしいえき
犬伏駅,いぬぶしえき
鍛冶屋原駅,かじやばらえき
川東駅,かわひがしえき
神宅駅,かんやけえき
小松島駅,こまつしまえき
小松島港仮乗降場,こまつしまこうかりじょうこうじょう
塩江駅,しおのええき
中村駅,なかむらえき
古庄駅,ふるしょうえき
森松駅,もりまつえき
屋島山上駅,やしまさんじょうえき
屋島登山口駅,やしまとざんぐちえき
羅漢駅,らかんえき
吾平駅,あいらえき
麻生釣駅,あそづるえき
阿多駅,あたえき
新手駅,あらてえき
荒平駅,あらひらえき
有家駅,ありええき
有馬吉川駅,ありまよしかわえき
安徳駅,あんとくえき
安楽駅,あんらくえき
伊崎田駅,いさきだえき
伊作駅,いざくえき
伊勢ヶ浜駅,いせがはまえき
磯光駅,いそみつえき
伊知坊駅,いちぼうえき
稲葉崎駅,いなばざきえき
伊原駅,いばるえき
今古閑駅,いまこがえき〔熊本県〕
今古賀駅,いまこがえき〔福岡県〕
今任駅,いまとうえき
今藤駅,いまふじえき
今町駅,いままちえき
入来駅,いりきえき
岩川駅,いわがわえき
岩北駅,いわきたえき
岩崎駅,いわさきえき
植木町駅,うえきまちえき
臼井駅,うすいえき
臼ノ浦駅,うすのうらえき
内山田駅,うちやまだえき
鵜池駅,うのいけえき
浦田観音駅,うらたかんのんえき
漆生駅,うるしおえき
大池駅,おおいけえき〔熊本県〕
大隈駅,おおくまえき
大隅大崎駅,おおすみおおさきえき
大隅川西駅,おおすみかわにしえき
大隅高山駅,おおすみこうやまえき
大隅境駅,おおすみさかいえき
大隅高須駅,おおすみたかすえき
大隅野里駅,おおすみのざとえき
大隅福山駅,おおすみふくやまえき
大隅二川駅,おおすみふたがわえき
大隅麓駅,おおすみふもとえき
大隅辺田駅,おおすみへたえき
大隅松山駅,おおすみまつやまえき
大任駅,おおとうえき
大廻駅,おおめぐりえき
大山駅,おおやまえき
奥永駅,おくながえき
小笹駅,おざさえき
小野駅,おのえき
海潟温泉駅,かいがたおんせんえき
鏡駅,かがみえき
鹿篭駅,かごえき
加世田駅,かせだえき
植木駅,うえきえき
香月駅,かつきえき
加津佐駅,かづさえき
鹿屋駅,かのやえき
蒲河駅,かまがえき
蒲原駅,かまはらえき
上伊田駅,かみいたえき
上内山田駅,かみうちやまだえき
上加世田駅,かみかせだえき
上亀山駅,かみかめやまえき
上津貫駅,かみつぬきえき
上日置駅,かみひおきえき
上樋脇駅,かみひわきえき
上山田駅,かみやまだえき
鴨生駅,かもおえき
菊池駅,きくちえき
岸嶽駅,きしたけえき
北川内駅,きたかわちえき
北里駅,きたざとえき
北多夫施駅,きたたふせえき
金山駅,きんざんえき
久木野駅,くぎのえき
串良駅,くしらえき
楠元駅,くすもとえき
来民駅,くたみえき
口之津駅,くちのつえき
柊原駅,くぬぎばるえき
熊ヶ畑駅,くまがはたえき
鞍手駅,くらてえき
久里駅,くりえき
黒木駅,くろぎえき
黒木駅,くろきえき
黒生野駅,くろうのえき
上妻駅,こうづまえき
郡山八幡駅,こおりやまはちまんえき
古賀ゴルフ場前駅,こがごるふじょうまええき
金剛寺駅,こんごうじえき
才田駅,さいだえき
佐志駅,さしえき
薩摩大口駅,さつまおおくちえき
薩摩川辺駅,さつまかわなべえき
薩摩久木野駅,さつまくぎのえき
薩摩求名駅,さつまくなえき
薩摩湖駅,さつまこえき
薩摩白川駅,さつましらかわえき
薩摩白浜駅,さつましらはまえき
薩摩鶴田駅,さつまつるだえき
薩摩永野駅,さつまながのえき
薩摩万世駅,さつまばんせいえき
薩摩布計駅,さつまふけえき
薩摩山崎駅,さつまやまさきえき
薩摩湯田駅,さつまゆだえき
三軒町駅,さんげんまちえき
三文字駅,さんもじえき
敷根駅,しきねえき
泗水駅,しすいえき
志免駅,しめえき
下宇美駅,しもうみえき
下小原駅,しもおばるえき
下山田駅,しもやまだえき
城ヶ崎駅,じょうがさきえき
常光寺前駅,じょうこうじまええき
白浜海水浴場前駅,しらはまかいすいよくじょうまええき
新城駅,しんじょうえき
末吉駅,すえよしえき
菅牟田駅,すがむたえき
杉安駅,すぎやすえき
諏訪駅,すわえき
世知原駅,せちばるえき
瀬野深江駅,せのふかええき
高江駅,たかええき
龍石駅,たついしえき
立町駅,たてまちえき
田部田駅,たべたえき
垂水駅,たるみずえき
筑後大川駅,ちくごおおかわえき
筑後福島駅,ちくごふくしまえき
筑後柳河駅,ちくごやながわえき
筑後若津駅,ちくごわかつえき
筑前勝田駅,ちくぜんかつたえき
筑前高宮駅,ちくぜんたかみやえき
筑前簑島駅,ちくぜんみのしまえき
筑前宮田駅,ちくぜんみやだえき
筑前山野駅,ちくぜんやまのえき
秩父が浦駅,ちちぶがうらえき
知覧駅,ちらんえき
辻久保駅,つじくぼえき
津貫駅,つぬきえき
妻駅,つまえき
津屋崎駅,つやざきえき
堂崎駅,どうざきえき
銅田駅,どうたえき
富駅,とみえき
富の原駅,とみのはらえき
鳥飼駅,とりかいえき
中安楽駅,なかあんらくえき
長崎港駅,ながさきみなとえき
永野田駅,ながのだえき
永吉駅,ながよしえき
那覇駅,なはえき
西有家駅,にしありええき
西佐土原駅,にしさどわらえき
西新駅,にしじんえき
西太良駅,にしたらえき
西鉄古賀駅,にしてつこがえき
西鉄博多駅,にしてつはかたえき
西鉄福間駅,にしてつふくまえき
西菱刈駅,にしひしかりえき
西山野駅,にしやまのえき
野間駅,のまえき
羽月駅,はつきえき
花瀬駅,はなせえき
花房駅,はなふさえき
花見駅,はなみえき
花宗駅,はなむねえき
浜平駅,はまびらえき
原城駅,はらじょうえき
針持駅,はりもちえき
日置駅,ひおきえき
東阿多駅,ひがしあたえき
東大川駅,ひがしおおかわえき
東大屋駅,ひがしおおやえき
東川崎駅,ひがしかわさきえき
東川辺駅,ひがしかわなべえき
東串良駅,ひがしくしらえき
東小倉駅,ひがしこくらえき
東佐賀駅,ひがしさがえき
東水俣駅,ひがしみなまたえき
干河駅,ひごえき
肥後小国駅,ひごおぐにえき
肥後白石駅,ひごしらいしえき
肥後大道駅,ひごだいどうえき
肥後豊田駅,ひごとよだえき
肥後深川駅,ひごふかがわえき
菱刈駅,ひしかりえき
菱田駅,ひしだえき
肥前池野駅,ひぜんいけのえき
一ツ木駅,ひとつぎえき
百町駅,ひゃくちょうえき
平島温泉駅,ひらしまおんせんえき
平恒駅,ひらつねえき
広橋駅,ひろはしえき
広瀬駅,ひろせえき
樋脇駅,ひわきえき
深江駅,ふかええき
深川駅,ふかがわえき
深渡瀬駅,ふかわたぜえき
吹上浜駅,ふきあげはまえき
船木駅,ふなきえき
舟島駅,ふなじまえき
布津駅,ふつえき
布津新田駅,ふつしんでんえき
古江駅,ふるええき
古口駅,ふるくちえき
古月駅,ふるつきえき
分田駅,ぶんだえき
宝泉寺駅,ほうせんじえき
穂北駅,ほきたえき
細島駅,ほそしまえき
前目駅,まえめえき
真崎駅,まさきえき
町田駅,まちだえき
松崎駅,まつざきえき
御手洗駅,みたらいえき
光法駅,みつのりえき
三橋駅,みつはしえき
南佐賀駅,みなみさがえき
南多夫施駅,みなみたふせえき
南吹上浜駅,みなみふきあげはまえき
宮地岳駅,みやじだけえき
宮之城駅,みやのじょうえき
宮原駅,みやばるえき
室木駅,むろきえき
室園駅,むろぞのえき
諸富駅,もろどみえき
薬園町駅,やくえんちょうえき、熊本市電黒髪線
八尋駅,やひろえき
山内駅,やまうちえき
山鹿駅,やまがえき
山城駅,やましろえき
山野駅,やまのえき
山本橋駅,やまもとばしえき
湯之尾駅,ゆのおえき
柚木駅,ゆのきえき
吉利駅,よしとしえき
吉野山駅,よしのやまえき
論地駅,ろんじえき
